config,val_rmse_mean,train_rmse_mean,val_mae_mean,train_mae_mean,val_r2_mean,train_r2_mean,val_bias_mean,train_bias_mean,avg_features,min_samples_leaf,max_leaf_nodes,max_iter,max_depth,learning_rate,l2_regularization,max_bins,random_state
R7_iter800_lr0.087_l21.24_leaf127,2166.3856362150345,1697.4144459003533,1262.9872927013382,1028.1395497585547,0.950290563535297,0.9695879107390888,104.27114919935029,85.16417888033277,25.0,20,127,800,15.0,0.08736842105263158,1.236842105263158,255,42
R5_iter1000_lr0.132_l22.29_leaf127,2166.9811367640555,1717.6207237647118,1264.0799446216397,1033.924596583874,0.9502728653042454,0.9688496294721438,101.64458507472665,84.63288148783248,25.0,30,127,1000,,0.13157894736842105,2.289473684210526,255,42
R6_iter1000_lr0.121_l22.39_leaf127,2169.9943603993343,1700.6875043974228,1266.2300682836444,1028.594272826273,0.9501150637189438,0.9694431284873721,104.01611176660728,85.63043814423017,25.0,20,127,1000,25.0,0.12052631578947368,2.394736842105263,255,42
R9_iter600_lr0.098_l22.29_leaf127,2170.726456288313,1751.5531427802289,1268.1519960283877,1051.3514278917012,0.9501269324099615,0.9675977366730361,102.5623849074108,86.61848161780428,25.0,40,127,600,25.0,0.09842105263157895,2.289473684210526,255,42
R3_iter1000_lr0.098_l21.87_leaf127,2173.4216276721327,1727.5769383024028,1264.9732149826323,1036.9411196686056,0.949975134712039,0.9684799864005856,102.92706834011872,85.72572503266899,25.0,30,127,1000,,0.09842105263157895,1.8684210526315788,255,42
R1_iter600_lr0.128_l20.61_leaf127,2175.0465062140297,1756.8994162557742,1270.9654006888736,1055.3214607612047,0.9499187286440829,0.9673712395446346,101.43284580886936,86.49360258997716,25.0,40,127,600,25.0,0.12789473684210526,0.6052631578947368,255,42
R8_iter1000_lr0.121_l21.66_leaf63,2177.618806155655,1817.881511354149,1280.5335696826824,1104.9563826069214,0.9498370148674288,0.9651116346870514,105.21300380332883,90.58464859109071,25.0,30,63,1000,10.0,0.12052631578947368,1.6578947368421053,255,42
R4_iter1000_lr0.087_l21.76_leaf31,2189.868643378488,1896.3252329865009,1294.6593594561527,1161.230452476013,0.9492397090187299,0.9620563143221013,112.41434021454751,99.98549255541997,25.0,20,31,1000,,0.08736842105263158,1.763157894736842,255,42
R2_iter600_lr0.102_l22.29_leaf31,2193.7457593148647,1919.4194807129652,1301.0965741751934,1174.9472443191244,0.9490880196745539,0.961133589960229,114.98599926206442,101.4198226224027,25.0,20,31,600,25.0,0.10210526315789473,2.289473684210526,255,42
R0_iter600_lr0.106_l21.24_leaf31,2225.164094017413,1965.5457649241462,1307.9479111187934,1190.4660686237805,0.9476397909535089,0.9592398306413176,111.54868214784757,102.10784646865696,25.0,40,31,600,15.0,0.10578947368421052,1.236842105263158,255,42
